date,reef,site,site_ID,depth (m),transect,observer,image,species,intercept_1 (cm),intercept_2,intercept_3,intercept_4,intercept_5,intercept_6,intercept_7,intercept_8,intercept_9,intercept_10,intercept_11,n,total_cm,cover
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Acropora hyacinthus,28,45,16,,,,,,,,,3,89,8.9
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Acropora monticulosa,9,,,,,,,,,,,1,9,0.9
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Acropora lutkeni,15,10,,,,,,,,,,2,25,2.5
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Astrea curta,10,,,,,,,,,,,1,10,1
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Isopora cuneata,10,31,8,13,,,,,,,,4,62,6.2
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Lobophyllia radians,8,,,,,,,,,,,1,8,0.8
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Pocillopora verrucosa,14,7,,,,,,,,,,2,21,2.1
22/10/2013,Block Reef,Block Reef site 1,1980_1,2,4,AHB,,Porites massive,5,4,5,6,8,6,,,,,,6,34,3.4
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Acropora gemmifera,10,18,,,,,,,,,,2,28,2.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Acropora humilis,8,,,,,,,,,,,1,8,0.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Acropora hyacinthus,21,,,,,,,,,,,1,21,2.1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Acropora monticulosa,8,,,,,,,,,,,1,8,0.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Acropora lutkeni,11,,,,,,,,,,,1,11,1.1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Acropora nasuta,11,,,,,,,,,,,1,11,1.1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Favites valenciennesi,8,,,,,,,,,,,1,8,0.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Isopora cuneata,16,5,19,,,,,,,,,3,40,4
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Pocillopora damicornis,10,,,,,,,,,,,1,10,1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Porites massive,7,5,,,,,,,,,,2,12,1.2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Stylophora mordax,5,12,,,,,,,,,,2,17,1.7
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,1,AHB,,Stylophora pistillata,12,,,,,,,,,,,1,12,1.2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Acropora cerealis,16,12,14,,,,,,,,,3,42,4.2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Acropora digitifera,12,,,,,,,,,,,1,12,1.2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,baeodactyla,15,17,,,,,,,,,,2,32,3.2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Acropora lutkeni,28,,,,,,,,,,,1,28,2.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Acropora spathulata,24,,,,,,,,,,,1,24,2.4
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Astrea curta,7,,,,,,,,,,,1,7,0.7
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Goniastrea stelligera,21,,,,,,,,,,,1,21,2.1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Porites massive,6,5,,,,,,,,,,2,11,1.1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,2,AHB,,Stylophora mordax,10,11,,,,,,,,,,2,21,2.1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,Acropora cerealis,13,5,,,,,,,,,,2,18,1.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,baeodactyla,10,14,,,,,,,,,,2,24,2.4
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,Acropora hyacinthus,30,8,,,,,,,,,,2,38,3.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,Acropora spathulata,25,,,,,,,,,,,1,25,2.5
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,Favites halicora,8,,,,,,,,,,,1,8,0.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,Isopora cuneata,10,,,,,,,,,,,1,10,1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,Porites lichen,6,,,,,,,,,,,1,6,0.6
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,3,AHB,,Stylophora pistillata,9,8,,,,,,,,,,2,17,1.7
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,baeodactyla,15,21,10,,,,,,,,,3,46,4.6
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Acropora gemmifera,10,16,,,,,,,,,,2,26,2.6
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Acropora hyacinthus,52,20,8,,,,,,,,,3,80,8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Acropora nasuta,10,,,,,,,,,,,1,10,1
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Acropora secale,16,,,,,,,,,,,1,16,1.6
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Acropora spathulata,12,,,,,,,,,,,1,12,1.2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Acropora yongei,8,16,,,,,,,,,,2,24,2.4
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Echinopora lamellosa,18,,,,,,,,,,,1,18,1.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Favites abdita,12,,,,,,,,,,,1,12,1.2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Leptoria phrygia,7,,,,,,,,,,,1,7,0.7
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Lobophyllia recta,14,,,,,,,,,,,1,14,1.4
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Pocillopora damicornis,5,15,,,,,,,,,,2,20,2
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Porites lichen,6,,,,,,,,,,,1,6,0.6
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Porites massive,8,,,,,,,,,,,1,8,0.8
22/10/2013,Block Reef,Block Reef site 2,1980_2,2,4,AHB,,Stylophora mordax,8,,,,,,,,,,,1,8,0.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,baeodactyla,7,16,13,7,18,,,,,,,5,61,6.1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Acropora gemmifera,26,21,22,10,,,,,,,,4,79,7.9
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Acropora hyacinthus,30,,,,,,,,,,,1,30,3
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Acropora otteri,5,,,,,,,,,,,1,5,0.5
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Acropora monticulosa,5,25,,,,,,,,,,2,30,3
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Acropora secale,11,,,,,,,,,,,1,11,1.1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Isopora cuneata,11,13,10,5,8,7,8,20,,,,8,82,8.2
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Pocillopora eydouxi,10,,,,,,,,,,,1,10,1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Pocillopora verrucosa,8,13,7,,,,,,,,,3,28,2.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Porites massive,7,,,,,,,,,,,1,7,0.7
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,1,AHB,,Stylophora mordax,24,,,,,,,,,,,1,24,2.4
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Acropora gemmifera,18,,,,,,,,,,,1,18,1.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Acropora hyacinthus,45,18,25,,,,,,,,,3,88,8.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Acropora otteri,18,24,,,,,,,,,,2,42,4.2
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Acropora monticulosa,13,20,,,,,,,,,,2,33,3.3
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Acropora lutkeni,11,,,,,,,,,,,1,11,1.1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Acropora palmerae,12,,,,,,,,,,,1,12,1.2
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Acropora robusta,8,,,,,,,,,,,1,8,0.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Astrea curta,22,,,,,,,,,,,1,22,2.2
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Isopora cuneata,11,13,8,13,11,9,12,7,18,13,15,11,130,13
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Pocillopora damicornis,9,,,,,,,,,,,1,9,0.9
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,2,AHB,,Porites massive,10,,,,,,,,,,,1,10,1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,3,AHB,,Acropora anthocercis,7,,,,,,,,,,,1,7,0.7
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,3,AHB,,Acropora gemmifera,23,10,,,,,,,,,,2,33,3.3
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,3,AHB,,Acropora hyacinthus,14,,,,,,,,,,,1,14,1.4
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,3,AHB,,Acropora monticulosa,16,5,28,22,,,,,,,,4,71,7.1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,3,AHB,,Acropora robusta,10,,,,,,,,,,,1,10,1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,3,AHB,,Isopora cuneata,7,12,13,8,22,20,31,8,5,7,9,11,142,14.2
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,3,AHB,,Porites massive,18,10,,,,,,,,,,2,28,2.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,4,AHB,,Acropora hyacinthus,21,24,,,,,,,,,,2,45,4.5
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,4,AHB,,Acropora palmerae,152,,,,,,,,,,,1,152,15.2
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,4,AHB,,Acropora robusta,8,,,,,,,,,,,1,8,0.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,4,AHB,,Isopora cuneata,11,15,8,12,35,8,13,20,38,32,,10,192,19.2
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,4,AHB,,Pocillopora eydouxi,11,18,9,,,,,,,,,3,38,3.8
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,4,AHB,,Pocillopora verrucosa,10,,,,,,,,,,,1,10,1
23/10/2013,Darley Reef,Darley Reef site 1,1923_1,2,4,AHB,,Porites massive,9,12,10,,,,,,,,,3,31,3.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Acropora anthocercis,14,,,,,,,,,,,1,14,1.4
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,baeodactyla,22,16,,,,,,,,,,2,38,3.8
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Acropora hyacinthus,14,21,,,,,,,,,,2,35,3.5
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Acropora otteri,11,,,,,,,,,,,1,11,1.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Acropora monticulosa,10,45,19,28,,,,,,,,4,102,10.2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Acropora lutkeni,25,,,,,,,,,,,1,25,2.5
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Isopora cuneata,3,8,23,8,10,7,10,8,13,11,16,11,117,11.7
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Leptoria phrygia,15,,,,,,,,,,,1,15,1.5
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Platygyra daedalea,12,,,,,,,,,,,1,12,1.2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Pocillopora damicornis,8,,,,,,,,,,,1,8,0.8
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Pocillopora verrucosa,6,10,,,,,,,,,,2,16,1.6
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Porites massive,8,8,,,,,,,,,,2,16,1.6
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,1,AHB,,Stylophora mordax,13,8,,,,,,,,,,2,21,2.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Acropora hyacinthus,22,32,,,,,,,,,,2,54,5.4
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Acropora monticulosa,8,,,,,,,,,,,1,8,0.8
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Acropora lutkeni,13,,,,,,,,,,,1,13,1.3
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Acropora palmerae,48,,,,,,,,,,,1,48,4.8
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Acropora robusta,14,,,,,,,,,,,1,14,1.4
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Astrea annuligera,11,,,,,,,,,,,1,11,1.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Isopora cuneata,17,8,16,5,18,12,14,16,,,,8,106,10.6
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Pocillopora verrucosa,22,9,8,,,,,,,,,3,39,3.9
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,2,AHB,,Porites massive,11,,,,,,,,,,,1,11,1.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Acropora digitifera,20,,,,,,,,,,,1,20,2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,baeodactyla,10,,,,,,,,,,,1,10,1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Acropora gemmifera,16,6,,,,,,,,,,2,22,2.2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Acropora hyacinthus,12,,,,,,,,,,,1,12,1.2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Acropora monticulosa,21,,,,,,,,,,,1,21,2.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Acropora lutkeni,5,,,,,,,,,,,1,5,0.5
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Acropora palmerae,65,26,,,,,,,,,,2,91,9.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Acropora robusta,16,,,,,,,,,,,1,16,1.6
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Cyphastrea serailia,8,,,,,,,,,,,1,8,0.8
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Favites halicora,8,,,,,,,,,,,1,8,0.8
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Isopora cuneata,7,5,8,8,13,14,5,8,12,,,9,80,8
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,3,AHB,,Porites massive,7,9,4,,,,,,,,,3,20,2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,Acropora cerealis,11,,,,,,,,,,,1,11,1.1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,baeodactyla,8,18,5,11,8,,,,,,,5,50,5
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,Acropora gemmifera,5,15,,,,,,,,,,2,20,2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,Acropora hyacinthus,16,20,5,12,,,,,,,,4,53,5.3
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,Acropora palmerae,10,,,,,,,,,,,1,10,1
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,Astrea curta,5,,,,,,,,,,,1,5,0.5
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,Isopora cuneata,11,10,12,9,,,,,,,,4,42,4.2
23/10/2013,Darley Reef,Darley Reef site 2,1923_2,2,4,AHB,,Pocillopora verrucosa,6,6,20,12,,,,,,,,4,44,4.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,1,AHB,,Acropora abrotanoides,14,,,,,,,,,,,1,14,1.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,1,AHB,,Acropora cerealis,7,,,,,,,,,,,1,7,0.7
31/03/2016,Centipede,Centipede site 1,1873_1,2,1,AHB,,Acropora gemmifera,12,,,,,,,,,,,1,12,1.2
31/03/2016,Centipede,Centipede site 1,1873_1,2,1,AHB,,Leptoria phrygia,8,,,,,,,,,,,1,8,0.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,1,AHB,,Pocillopora damicornis,6,,,,,,,,,,,1,6,0.6
31/03/2016,Centipede,Centipede site 1,1873_1,2,1,AHB,,Pocillopora verrucosa,8,,,,,,,,,,,1,8,0.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,1,AHB,,Stylophora mordax,7,5,6,,,,,,,,,3,18,1.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,Acropora cerealis,11,10,,,,,,,,,,2,21,2.1
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,baeodactyla,14,,,,,,,,,,,1,14,1.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,Acropora hyacinthus,11,,,,,,,,,,,1,11,1.1
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,Isopora cuneata,5,8,8,5,14,12,6,,,,,7,58,5.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,Platygyra daedalea,14,,,,,,,,,,,1,14,1.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,Pocillopora damicornis,8,6,,,,,,,,,,2,14,1.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,Pocillopora meandrina,26,,,,,,,,,,,1,26,2.6
31/03/2016,Centipede,Centipede site 1,1873_1,2,2,AHB,,Porites massive,10,,,,,,,,,,,1,10,1
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Acropora abrotanoides,65,,,,,,,,,,,1,65,6.5
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,baeodactyla,16,8,,,,,,,,,,2,24,2.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Acropora gemmifera,8,,,,,,,,,,,1,8,0.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Acropora hyacinthus,16,,,,,,,,,,,1,16,1.6
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Acropora monticulosa,27,,,,,,,,,,,1,27,2.7
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Isopora cuneata,6,18,,,,,,,,,,2,24,2.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Lobophyllia hemprichii,30,,,,,,,,,,,1,30,3
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Porites massive,14,,,,,,,,,,,1,14,1.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,3,AHB,,Porites solida,8,,,,,,,,,,,1,8,0.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Acropora abrotanoides,8,32,11,,,,,,,,,3,51,5.1
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Acropora cerealis,11,,,,,,,,,,,1,11,1.1
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,baeodactyla,20,14,,,,,,,,,,2,34,3.4
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Acropora hyacinthus,12,,,,,,,,,,,1,12,1.2
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Acropora valida,13,,,,,,,,,,,1,13,1.3
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Favites halicora,8,,,,,,,,,,,1,8,0.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Isopora cuneata,14,15,4,8,8,6,8,9,10,16,,10,98,9.8
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Pocillopora damicornis,12,,,,,,,,,,,1,12,1.2
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Pocillopora eydouxi,19,,,,,,,,,,,1,19,1.9
31/03/2016,Centipede,Centipede site 1,1873_1,2,4,AHB,,Porites massive,6,5,5,6,6,,,,,,,5,28,2.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Acropora elseyi,8,,,,,,,,,,,1,8,0.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Acropora latistella,25,,,,,,,,,,,1,25,2.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Acropora nasuta,10,,,,,,,,,,,1,10,1
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Isopora cuneata,13,,,,,,,,,,,1,13,1.3
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Isopora palifera,21,,,,,,,,,,,1,21,2.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Montipora grisea,5,,,,,,,,,,,1,5,0.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Pocillopora damicornis,12,10,15,8,10,13,,,,,,6,68,6.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,1,AHB,,Seriatopora hystrix,12,13,,,,,,,,,,2,25,2.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Acropora cerealis,11,,,,,,,,,,,1,11,1.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Acropora hyacinthus,23,,,,,,,,,,,1,23,2.3
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Acropora nasuta,13,,,,,,,,,,,1,13,1.3
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Astrea curta,5,,,,,,,,,,,1,5,0.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Dipsastraea pallida,8,,,,,,,,,,,1,8,0.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Isopora cuneata,5,,,,,,,,,,,1,5,0.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Isopora palifera,12,21,12,,,,,,,,,3,45,4.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Montipora foveolata,10,8,,,,,,,,,,2,18,1.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Montipora monasteriata,8,,,,,,,,,,,1,8,0.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Pocillopora damicornis,11,10,6,8,16,,,,,,,5,51,5.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Pocillopora damicornis,10,,,,,,,,,,,1,10,1
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Seriatopora hystrix,6,8,13,,,,,,,,,3,27,2.7
01/04/2016,Centipede,Centipede site 2,1873_2,2,2,AHB,,Stylophora mordax,11,10,,,,,,,,,,2,21,2.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Acropora gemmifera,6,,,,,,,,,,,1,6,0.6
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Acropora otteri,5,6,,,,,,,,,,2,11,1.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Acropora lutkeni,10,,,,,,,,,,,1,10,1
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Cyphastrea microphthalma,9,8,,,,,,,,,,2,17,1.7
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Goniastrea retiformis,8,10,,,,,,,,,,2,18,1.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Goniastrea stelligera,15,,,,,,,,,,,1,15,1.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Isopora cuneata,18,4,9,,,,,,,,,3,31,3.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Montipora grisea,12,,,,,,,,,,,1,12,1.2
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Pocillopora damicornis,7,8,5,11,,,,,,,,4,31,3.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,3,AHB,,Seriatopora hystrix,5,12,10,,,,,,,,,3,27,2.7
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Acropora otteri,8,,,,,,,,,,,1,8,0.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Acropora lutkeni,13,,,,,,,,,,,1,13,1.3
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Acropora nasuta,13,,,,,,,,,,,1,13,1.3
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Acropora tenuis,9,8,,,,,,,,,,2,17,1.7
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Isopora cuneata,10,5,3,,,,,,,,,3,18,1.8
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Isopora palifera,11,7,22,,,,,,,,,3,40,4
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Montipora grisea,5,4,,,,,,,,,,2,9,0.9
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Montipora millepora,4,,,,,,,,,,,1,4,0.4
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Platygyra daedalea,9,,,,,,,,,,,1,9,0.9
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Pocillopora damicornis,12,18,,,,,,,,,,2,30,3
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Porites massive,5,,,,,,,,,,,1,5,0.5
01/04/2016,Centipede,Centipede site 2,1873_2,2,4,AHB,,Seriatopora hystrix,8,9,,,,,,,,,,2,17,1.7
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,baeodactyla,12,,,,,,,,,,,1,12,1.2
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Acropora gemmifera,13,8,26,,,,,,,,,3,47,4.7
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Acropora hyacinthus,15,,,,,,,,,,,1,15,1.5
